Driver: sato, Average: -3.445250914845979e+87
Driver: chandhok, Average: -5.443480227853415e+49
Driver: sutil, Average: -1.342843370125349e+39
Driver: ericsson, Average: -7.138045131729714e+24
Driver: goldsmith, Average: -1.8592031762997058e+20
Driver: blundell, Average: -2.0752908690500124e+16
Driver: pirro, Average: -9.588421788294463
Driver: markus_winkelhock, Average: 0.972171082735524
Driver: sarrazin, Average: 0.9786317408751718
Driver: doornbos, Average: 0.9790240540961371
Driver: lotterer, Average: 0.9815474721487198
Driver: vandoorne, Average: 0.98228725280917
Driver: nannini, Average: 0.989251556898672
Driver: gene, Average: 0.991737722714592
Driver: heidfeld, Average: 0.9923469297627995
Driver: kobayashi, Average: 0.9926129990257858
Driver: marques, Average: 0.9930439290896121
Driver: rossi, Average: 0.9931698006029297
Driver: schenken, Average: 0.9941656446759689
Driver: ricardo_rodriguez, Average: 0.9943038026545652
Driver: button, Average: 0.9943214203010412
Driver: petrov, Average: 0.9944012131102877
Driver: norris, Average: 0.9944702561049527
Driver: kiesa, Average: 0.9946158231900772
Driver: hamilton, Average: 0.9946325984723037
Driver: villeneuve, Average: 0.9957437504044694
Driver: ascari, Average: 0.9958783975862343
Driver: wallard, Average: 0.9963190142081828
Driver: de_vries, Average: 0.9965042910956321
Driver: damon_hill, Average: 0.9966414890361351
Driver: pantano, Average: 0.9966731612804286
Driver: sweikert, Average: 0.9967921502851814
Driver: albon, Average: 0.9969696640892577
Driver: kovalainen, Average: 0.9971213750944345
Driver: tsunoda, Average: 0.9972921134081408
Driver: fangio, Average: 0.997489731287463
Driver: nilsson, Average: 0.9976148911401304
Driver: chilton, Average: 0.9977385022320305
Driver: brooks, Average: 0.997746155098684
Driver: foyt, Average: 0.9978463545919275
Driver: russell, Average: 0.9978929454144967
Driver: prost, Average: 0.9979036343602594
Driver: rindt, Average: 0.9979785642463469
Driver: hulkenberg, Average: 0.9980373519376156
Driver: alesi, Average: 0.9983831696268599
Driver: max_verstappen, Average: 0.9984593669283878
Driver: mick_schumacher, Average: 0.9984815828866103
Driver: rosberg, Average: 0.99855134259325
Driver: gurney, Average: 0.9985798890878228
Driver: buemi, Average: 0.9985921279520461
Driver: monteiro, Average: 0.9985961327008304
Driver: grosjean, Average: 0.9987763230567923
Driver: gethin, Average: 0.9987945458261211
Driver: lawson, Average: 0.9987965443841412
Driver: lombardi, Average: 0.9988001921352126
Driver: barrichello, Average: 0.9989467749676123
Driver: ganley, Average: 0.9989541458947961
Driver: giunti, Average: 0.9990318535828911
Driver: donnelly, Average: 0.9991077418803673
Driver: mansell, Average: 0.9991199745584457
Driver: kevin_magnussen, Average: 0.9991570319832219
Driver: michael_schumacher, Average: 0.9992130978013188
Driver: webber, Average: 0.9992284277848547
